Pärnu, Estonia:::ENXX0013:::844634:::Pärnu, Estonia
Quarteira, Portugal:::POXX0013:::746534:::Quarteira, Portugal
Quezon City, Philippines:::RPXX0027:::1199682:::Quezon City, Philippines
Quito, Ecuador:::ECXX0008:::375732:::Quito, Ecuador
Rabat, Morocco:::MOXX0007:::1539359:::Rabat, Morocco
Railay Beach, Thailand:::THXX0018:::1226113:::Railay Beach, Thailand
Ramallah, Palestina:::WEXX0005:::1937180:::Ramallah, Palestina
Randazzo, Italy:::ITXX0227:::721502:::Randazzo, Italy
Rangoon, Burma:::BMXX0004:::1015662:::Rangoon, Burma
Ras al Khaimah, Arabiem.:::AEXX0004:::1940263:::Ras al Khaimah, Arabiem.
Rasdhoo Atoll, Maldives:::MVXX0001:::2268295:::Rasdhoo Atoll, Maldives
Rawai, Thailand:::THXX0018:::1218883:::Rawai, Thailand
Rawalpindi, Pakistan:::PKXX0015:::2211387:::Rawalpindi, Pakistan
Ravenna, Italy:::ITXX0150:::721535:::Ravenna, Italy
Rayong, Thailand:::THXX0015:::1225771:::Rayong, Thailand
Recife, Brazil:::BRXX0195:::455824:::Recife, Brazil
Regensburg, Germany:::GMXX0223:::687337:::Regensburg, Germany
Reggio di Calabria, Italy:::ITXX0147:::721567:::Reggio di Calabria, Italy
Reims, France:::FRXX0080:::619068:::Reims, France
Rennes, France:::FRXX0114:::619163:::Rennes, France
Reno, USA:::USNV0076:::2480201:::Reno, USA
Rethymnon, Greece:::GRXX0030:::950519:::Rethymnon, Greece
Reykjavik, Iceland:::ICXX0002:::980389:::Reykjavik, Iceland
Riyad, Saudi Arabia:::SAXX0017:::1939753:::Riyad, Saudi Arabia
Riccione, Italy:::ITXX0148:::721639:::Riccione, Italy
Riga, Latvia:::LGXX0004:::854823:::Riga, Latvia
Rijeka, Croatia:::HRXX0006:::850030:::Rijeka, Croatia
Rimini, Italy:::ITXX0148:::721682:::Rimini, Italy
Rio de Janeiro, Brazil:::BRXX0201:::455825:::Rio de Janeiro, Brazil
Rio San Juan, Dominican Republic:::DRXX0006:::76099:::Rio San Juan, Dominican Republic
Riva, Italy:::ITXX0087:::721743:::Riva, Italy
Rochefort, France:::FRXX0083:::619664:::Rochefort, France
Rodos, Greece:::GRXX0017:::961265:::Rodos, Greece
Rome, Italy:::ITXX0067:::721943:::Rome, Italy
Rosario, Argentina:::ARSF0078:::466862:::Rosario, Argentina
Roskilde, Denmark:::DAXX0029:::556728:::Roskilde, Denmark
Rostock, Germany:::GMXX0225:::689776:::Rostock, Germany
Rostov, Russia:::RSXX0090:::2123177:::Rostov, Russia
Rota, Spain:::SPXX0017:::772213:::Rota, Spain
Rotterdam, Netherlands:::NLXX0015:::733075:::Rotterdam, Netherlands
Rouen, France:::FRXX0085:::620108:::Rouen, France
Rõnne, Denmark:::DAXX0028:::556703:::Rõnne, Denmark
Röros, Norway:::NOXX0031:::863124:::Röros, Norway
Saigon, Vietnam:::VMXX0007:::1252431:::Saigon, Vietnam
Saint Louis, USA:::USMO0787:::2486982:::Saint Louis, USA
Saint Lucia:::STXX0001:::162005:::Saint Lucia
Saint-Etienne, France:::FRXX0274:::623868:::Saint-Etienne, France
Saint-Raphael, France:::FRXX0092:::626678:::Saint-Raphael, France
Saint-Tropez, France:::FRXX0215:::627151:::Saint-Tropez, France
Sal, Kap Verde:::CVXX0001:::2345127:::Sal, Kap Verde
Salalah, Oman:::MUXX0012:::2268251:::Salalah, Oman
Salamanca, Spain:::SPXX0196:::772416:::Salamanca, Spain
Salerno, Italy:::ITXX0069:::722232:::Salerno, Italy
Salou, Spain:::SPXX0015:::772526:::Salou, Spain
Salt Lake City, USA:::USUT0225:::2487610:::Salt Lake City, USA
Salto, Uruguay:::UYXX0008:::468056:::Salto, Uruguay
Salvador, Brazil:::BRXX3272:::455826:::Salvador, Brazil
Salzburg, Austria:::AUXX0018:::547826:::Salzburg, Austria
Samana, Dominican Republic:::DRXX0006:::76414:::Samana, Dominican Republic
Samara, Russia:::RSXX0094:::2077746:::Samara, Russia
Samarkand, Uzbekistan:::UZXX0003:::2272628:::Samarkand, Uzbekistan
Samoa:::WSXX0001:::980858:::Samoa
Samos, Greece:::GRXX0042:::24544303:::Samos, Greece
San Agustin, Spain:::SPXX0171:::20225772:::San Agustin, Spain
San Bernardino, Switzerland:::SZXX0058:::784015:::San Bernardino, Switzerland
San Diego, USA:::USCA0982:::2487889:::San Diego, USA
San Francisco, USA:::USCA0987:::2487956:::San Francisco, USA
San Jose, Costa Rica:::CSXX0009:::59426:::San Jose, Costa Rica
San Jose, Guatemala:::GTXX0007:::85210:::San Jose, Guatemala
San Marino:::SMXX0001:::532373:::San Marino
San Miguel de Abona, Spain:::SPXX0210:::773177:::San Miguel de Abona, Spain
San Remo, Italy:::ITXX0070:::723083:::San Remo, Italy
San Salvador, El Salvador:::ESXX0001:::79825:::San Salvador, El Salvador
San Sebastian, Spain:::SPXX0191:::773418:::San Sebastian, Spain
Sanaa, Yemen:::YMXX0005:::1958237:::Sanaa, Yemen
Santa Clara, Cuba:::CUXX0009:::67740:::Santa Clara, Cuba
Santa Cruz de Ten., Spain:::SPXX0070:::773692:::Santa Cruz de Ten., Spain
Santa Cruz, Bolivia:::BLXX0012:::346059:::Santa Cruz, Bolivia
Santa Ponsa, Spain:::SPXX0061:::773935:::Santa Ponsa, Spain
Santiago de Cuba, Cuba:::CUXX0010:::68043:::Santiago de Cuba, Cuba
Santiago, Chile:::CIXX0020:::349859:::Santiago, Chile
Santo Domingo, Dominican Republic:::DRXX0009:::76456:::Santo Domingo, Dominican Republic
Santorini, Greece:::GRXX0044:::12513321:::Santorini, Greece
Sao Paulo, Brazil:::BRXX0232:::455827:::Sao Paulo, Brazil
Sao Tome and Principe:::TPXX0001:::1441680:::Sao Tome and Principe
Sapporo, Japan:::JAXX0078:::1118108:::Sapporo, Japan
Sarajevo, Bosnia-Herzegovina:::BKXX0004:::943828:::Sarajevo, Bosnia-Herzegovina
Saratov, Russia:::RSXX0414:::2123272:::Saratov, Russia
Sardinia, Italy:::ITXX0187:::711665:::Sardinia, Italy
Saskatoon, Canada:::CAXX0442:::2180:::Saskatoon, Canada
Sassari, Italy:::ITXX0155:::723757:::Sassari, Italy
Seattle, USA:::USWA0395:::2490383:::Seattle, USA
Seefeld, Austria:::AUXX0054:::551219:::Seefeld, Austria
Segezha, Russia:::RSXX0200:::12597440:::Segezha, Russia
Segovia, Spain:::SPXX0227:::774288:::Segovia, Spain
Semarang, Indonesia:::IDXX0046:::1048324:::Semarang, Indonesia
Sesimbra, Portugal:::POXX0025:::748795:::Sesimbra, Portugal
Setubal, Portugal:::POXX0026:::748789:::Setubal, Portugal
Sevastopol, Ukraine:::UPXX0022:::933406:::Sevastopol, Ukraine
Severodvinsk, Russia:::RSXX1316:::2123376:::Severodvinsk, Russia
Severomorsk, Russia:::RSXX1513:::2123377:::Severomorsk, Russia
Sevilla, Spain:::SPXX0074:::774508:::Sevilla, Spain
Seychelles:::SEXX0001:::1411024:::Seychelles
Shanghai, China:::CHXX0116:::2151849:::Shanghai, China
Sharjah, Arabiem.:::AEXX0004:::1940119:::Sharjah, Arabiem.
Sharm el Sheikh, Egypt:::EGXX0018:::1526249:::Sharm el Sheikh, Egypt
Shenzhen, China:::CHXX0120:::2161853:::Shenzhen, China
Side, Turkey:::TUXX0080:::2336631:::Side, Turkey
Sidi Bou Said, Tunisia:::TSXX0010:::1442633:::Sidi Bou Said, Tunisia
Siem Reap, Cambodia:::CBXX0001:::1020985:::Siem Reap, Cambodia
Sihanoukville, Cambodia:::CBXX0001:::1020985:::Sihanoukville, Cambodia
Simferopol, Ukraine:::UPXX0054:::933992:::Simferopol, Ukraine
Simi, Greece:::GRXX0066:::961924:::Simi, Greece
Sinemoretz, Bulgaria:::BUXX0001:::835315:::Sinemoretz, Bulgaria
Sines, Portugal:::POXX0072:::748869:::Sines, Portugal
Singapore:::SNXX0006:::1062617:::Singapore
Sion, Switzerland:::SZXX0035:::784201:::Sion, Switzerland
Skellefteå, Sweden:::SWXX0025:::904350:::Skellefteå, Sweden
Skiatos, Greece:::GRXX0021:::962168:::Skiatos, Greece
Skopje, Makedonia:::MKXX0001:::482940:::Skopje, Makedonia
Sliema, Malta:::MTXX0001:::483483:::Sliema, Malta
Smolensk, Russia:::RSXX0165:::2123532:::Smolensk, Russia
Sochi, Russia:::RSXX1430:::2086230:::Sochi, Russia
Sofia, Bulgaria:::BUXX0005:::839722:::Sofia, Bulgaria
Soma Bay, Egypt:::EGXX0008:::1521440:::Soma Bay, Egypt
Solomon Islands:::BPXX0001:::1020496:::Solomon Islands
Sopot, Poland:::PLXX0053:::519349:::Sopot, Poland
Sorrento, Italy:::ITXX0073:::724362:::Sorrento, Italy
Sorrento, Italy:::ITXX0073:::724362:::Sorrento, Italy
Sortavala, Russia:::RSXX0210:::2123578:::Sortavala, Russia
Sosnovy Bor, Russia:::RSXX1453:::2123260:::Sosnovy Bor, Russia
Soul, South Korea:::KSXX0037:::1132599:::Soul, South Korea
Sousse, Tunisia:::TSXX0009:::1442702:::Sousse, Tunisia
Southampton, UK:::UKXX0138:::35356:::Southampton, UK
Soweto, South Africa:::SFXX0049:::1587677:::Soweto, South Africa
Sozopol, Bulgaria:::BUXX0001:::839762:::Sozopol, Bulgaria
Spa, Belgium:::BEXX0031:::977072:::Spa, Belgium
Sperlonga, Italy:::ITXX0052:::724414:::Sperlonga, Italy
Split, Croatia:::HRXX0004:::850357:::Split, Croatia
Sri Jayavardhanapura, Sri Lanka:::CEXX0004:::2186748:::Sri Jayavardhanapura, Sri Lanka
St. Gallen, Switzerland:::SZXX0054:::784254:::St. Gallen, Switzerland
St. Julians, Malta:::MTXX0001:::483464:::St. Julians, Malta
St. Kitts ja Nevis:::SCXX0001:::12485265:::St. Kitts ja Nevis
St. Maarten:::USPR0087:::80765:::St. Maarten
St. Moritz, Switzerland:::SZXX0041:::784032:::St. Moritz, Switzerland
St. Petersburg, Russia:::RSXX0091:::2123260:::St. Petersburg, Russia
St. Thomas:::USVI0006:::12485825:::St. Thomas
St. Vincent and the Grenadines:::VCXX0002:::329564:::St. Vincent and the Grenadines
Stavanger, Norway:::NOXX0035:::864342:::Stavanger, Norway
Stavropol, Russia:::RSXX1570:::2090300:::Stavropol, Russia
Stockholm, Sweden:::SWXX0031:::906057:::Stockholm, Sweden
Stoke on Trent, UK:::UKXX1115:::36240:::Stoke on Trent, UK
Strasbourg, France:::FRXX0095:::627791:::Strasbourg, France
Stuttgart, Germany:::GMXX0128:::698064:::Stuttgart, Germany
Sucre, Bolivia:::BLXX0013:::346062:::Sucre, Bolivia
Suez, Egypt:::EGXX0022:::1526398:::Suez, Egypt
Sunderland, UK:::UKXX0145:::36615:::Sunderland, UK
Sundsvall, Sweden:::SWXX0033:::906742:::Sundsvall, Sweden
Sunny Beach, Bulgaria:::BUXX0001:::835315:::Sunny Beach, Bulgaria
Sur, Oman:::MUXX0008:::2268266:::Sur, Oman
Surabaya, Indonesia:::IDXX0052:::1044316:::Surabaya, Indonesia
Surgut, Russia:::RSXX1222:::12599482:::Surgut, Russia
Suzdal, Russia:::RSXX1615:::12599544:::Suzdal, Russia
Svendborg, Denmark:::DAXX0054:::557827:::Svendborg, Denmark
Sveti Konstantin, Bulgaria:::BUXX0007:::835315:::Sveti Konstantin, Bulgaria
Svetogorsk, Russia:::RSXX1371:::2124672:::Svetogorsk, Russia
Swinoujscie, Poland:::PLXX0024:::521376:::Swinoujscie, Poland
Sydney, Australia:::ASXX0112:::1105779:::Sydney, Australia
Syktyvkar, Russia:::RSXX0103:::2123792:::Syktyvkar, Russia
Sylt, Germany:::GMXX6430:::24544581:::Sylt, Germany
Syracusa, Italy:::ITXX0156:::724236:::Syracusa, Italy
Szczecin, Poland:::PLXX0025:::521598:::Szczecin, Poland
Södertälje, Sweden:::SWXX0026:::905000:::Södertälje, Sweden
Söll, Austria:::AUXX0054:::551233:::Söll, Austria
Tahiti, France:::FPXX0001:::12490331:::Tahiti, France
Taipei, Taiwan:::TWXX0021:::2306179:::Taipei, Taiwan
Tallinn, Estonia:::ENXX0004:::845743:::Tallinn, Estonia
Tambov, Russia:::RSXX0209:::2123828:::Tambov, Russia
Tampa, USA:::USFL0481:::2503863:::Tampa, USA
Tanga, Tansania:::TZXX0005:::1449552:::Tanga, Tansania
Tanger, Morocco:::MOXX0008:::1540935:::Tanger, Morocco
Taormina Mare, Italy:::ITXX0368:::20107289:::Taormina Mare, Italy
Taormina, Italy:::ITXX0368:::724701:::Taormina, Italy
Tarragona, Spain:::SPXX0076:::775246:::Tarragona, Spain
Tarto, Estonia:::ENXX0005:::845805:::Tarto, Estonia
Tashkent, Uzbekistan:::UZXX0004:::2272113:::Tashkent, Uzbekistan
Tavira, Portugal:::POXX0027:::749235:::Tavira, Portugal
Tbilisi, Georgia:::GGXX0004:::1965878:::Tbilisi, Georgia
Tegucigalpa, Honduras:::HOXX0008:::107681:::Tegucigalpa, Honduras
Teheran, Iran:::IRXX0018:::2251945:::Teheran, Iran
Teneriffa, Spain:::SPXX0210:::12478595:::Teneriffa, Spain
Terijoki, Russia:::RSXX1457:::2124583:::Terijoki, Russia
Terracina, Italy:::ITXX0052:::724829:::Terracina, Italy
Tetouan, Morocco:::MOXX0010:::1541445:::Tetouan, Morocco
Thessaloniki, Greece:::GRXX0019:::963291:::Thessaloniki, Greece
Thimphu, Bhutan:::BTXX0002:::1887896:::Thimphu, Bhutan
Thunder Bay, Canada:::CAXX0498:::3109:::Thunder Bay, Canada
Tianjin (Tientsin), China:::CHXX0133:::2159908:::Tianjin (Tientsin), China
Tiberia, Israel:::ISXX0032:::1967227:::Tiberia, Israel
Tijuana, Mexico:::MXBC0005:::149361:::Tijuana, Mexico
Tikhvin, Russia:::RSXX0155:::2095679:::Tikhvin, Russia
Timisoara, Romania:::ROXX0040:::881802:::Timisoara, Romania
Tirana, Albania:::ALXX0002:::472135:::Tirana, Albania
Tjumen, Russia:::RSXX0232:::2099280:::Tjumen, Russia
Tokyo, Japan:::JAXX0085:::1118370:::Tokyo, Japan
Toksovo, Russia:::RSXX1454:::2123920:::Toksovo, Russia
Toledo, Spain:::SPXX0077:::775524:::Toledo, Spain
Togliatti, Russia:::RSXX1565:::2096326:::Togliatti, Russia
Tomsk, Russia:::RSXX0258:::2123927:::Tomsk, Russia
Tonga:::TNXX0001:::1062813:::Tonga
Toronto, Canada:::CAXX0504:::4118:::Toronto, Canada
Torremolinos, Spain:::SPXX0052:::775818:::Torremolinos, Spain
Tosno, Russia:::RSXX0108:::12598661:::Tosno, Russia
Toulon, France:::FRXX0098:::628879:::Toulon, France
Toulouse, France:::FRXX0099:::628886:::Toulouse, France
Tours, France:::FRXX0100:::628971:::Tours, France
Toyota, Japan:::JAXX0088:::24854483:::Toyota, Japan
Trang Beach, Thailand:::THXX0018:::1226113:::Trang Beach, Thailand
Travemünde, Germany:::GMXX6432:::26822951:::Travemünde, Germany
Trelleborg, Sweden:::SWXX0035:::908074:::Trelleborg, Sweden
Treviso, Italy:::ITXX0079:::725287:::Treviso, Italy
Trier, Germany:::GMXX0129:::700029:::Trier, Germany
Trieste, Italy:::ITXX0080:::725300:::Trieste, Italy
Trinidad and Tobago:::TDXX0004:::380213:::Trinidad and Tobago
Tripoli, Libya:::LYXX0009:::1353281:::Tripoli, Libya
Trollhättan, Sweden:::SWXX0036:::908107:::Trollhättan, Sweden
Trondheim, Norway:::NOXX0039:::865157:::Trondheim, Norway
Trou d'Eau Douce, Mauritius:::MPXX0004:::1377436:::Trou d'Eau Douce, Mauritius
Tsarevo, Bulgaria:::BUXX0001:::835315:::Tsarevo, Bulgaria
Tula, Russia:::RSXX0109:::2124001:::Tula, Russia
Tunis, Tunisia:::TSXX0010:::1442746:::Tunis, Tunisia
Turkmenbasi, Turkmenistan:::TXXX0008:::1936432:::Turkmenbasi, Turkmenistan
Turks and Caicos Islands:::TKXX0001:::162151:::Turks and Caicos Islands
Tuvalu:::TVXX0001:::1064289:::Tuvalu
Tver, Russia:::RSXX0184:::2124024:::Tver, Russia
Uddevalla, Sweden:::SWXX0037:::908376:::Uddevalla, Sweden
Udine, Italy:::ITXX0163:::725383:::Udine, Italy
Ufa, Russia:::RSXX0111:::2124045:::Ufa, Russia
Ulan Bator, Mongolia:::MGXX0003:::2266535:::Ulan Bator, Mongolia
Ulan-Ude, Russia:::RSXX0336:::2124058:::Ulan-Ude, Russia
Uljanovsk, Russia:::RSXX0113:::2100018:::Uljanovsk, Russia
Ulricehamn, Sweden:::SWXX0090:::908453:::Ulricehamn, Sweden
Ulsan, South Korea:::KSXX0029:::1132578:::Ulsan, South Korea
Umeå, Sweden:::SWXX0038:::908519:::Umeå, Sweden
Uppsala, Sweden:::SWXX0040:::908572:::Uppsala, Sweden
Utrecht, Netherlands:::NLXX0018:::734047:::Utrecht, Netherlands
Vac, Hungary:::HUXX0014:::817315:::Vac, Hungary
Val Thorens, France:::FRXX0494:::20210382:::Val Thorens, France
Val-d'Isere, France:::FRXX0493:::629779:::Val-d'Isere, France
Valencia, Spain:::SPXX0082:::776688:::Valencia, Spain
Valletta, Malta:::MTXX0001:::483559:::Valletta, Malta
Valparaiso, Chile:::CIXX0026:::349861:::Valparaiso, Chile
Vancouver, Canada:::CAXX0518:::9807:::Vancouver, Canada
Vanuatu:::NHXX0001:::1050907:::Vanuatu
Varadero, Cuba:::CUXX0020:::68483:::Varadero, Cuba
Varberg, Sweden:::SWXX0042:::909053:::Varberg, Sweden
Varese, Italy:::ITXX0082:::725677:::Varese, Italy
Varna, Bulgaria:::BUXX0007:::840430:::Varna, Bulgaria
Varsova, Poland:::PLXX0028:::523920:::Varsova, Poland
Vasterås, Sweden:::SWXX0043:::909319:::Vasterås, Sweden
Vatican Republic:::ITXX0083:::721943:::Vatican Republic
Venetsia, Italy:::ITXX0085:::725746:::Venetsia, Italy
Ventspils, Latvia:::LGXX0006:::856069:::Ventspils, Latvia
Verbier, Switzerland:::SZXX0048:::784554:::Verbier, Switzerland
Verdun, France:::FRXX0431:::630677:::Verdun, France
Verkhoyansk, Russia:::RSXX1626:::2105936:::Verkhoyansk, Russia
Verona, Italy:::ITXX0087:::725791:::Verona, Italy
Versailles, France:::FRXX0106:::630908:::Versailles, France
Viareggio, Italy:::ITXX0194:::725860:::Viareggio, Italy
Vichy, France:::FRXX0177:::631121:::Vichy, France
Victoria, Canada:::CAXX0523:::9848:::Victoria, Canada
Vientiane, Laos:::LAXX0001:::1140612:::Vientiane, Laos
Vigo, Spain:::SPXX0084:::777341:::Vigo, Spain
Vilamoura, Portugal:::POXX0013:::24875672:::Vilamoura, Portugal
Vilna, Lithuania:::LHXX0005:::479616:::Vilna, Lithuania
Visby, Sweden:::SWXX0061:::910100:::Visby, Sweden
Vitebsk, Belarus:::BOXX0014:::833052:::Vitebsk, Belarus
Vladimir, Russia:::RSXX0187:::2124281:::Vladimir, Russia
Vladivostok, Russia:::RSXX0116:::2124288:::Vladivostok, Russia
Volgograd, Russia:::RSXX0117:::2124298:::Volgograd, Russia
Vologda, Russia:::RSXX0170:::2124305:::Vologda, Russia
Vorkuta, Russia:::RSXX1407:::2124326:::Vorkuta, Russia
Vranje, Serbia:::SRXX0030:::537548:::Vranje, Serbia
Vyborg, Russia:::RSXX0121:::2124387:::Vyborg, Russia
Walvis Bay, Namibia:::WAXX0003:::1466697:::Walvis Bay, Namibia
Warnemünde, Germany:::GMXX6434:::26823188:::Warnemünde, Germany
Washington, USA:::USDC0001:::2514815:::Washington, USA
Wellington, New Zealand:::NZXX0049:::2351310:::Wellington, New Zealand
Wien, Austria:::AUXX0025:::551801:::Wien, Austria
Wiesbaden, Germany:::GMXX0138:::706329:::Wiesbaden, Germany
Windhoek, Namibia:::WAXX0004:::1466719:::Windhoek, Namibia
Wittenberg, Germany:::GMXX0237:::673158:::Wittenberg, Germany
Wroclaw, Poland:::PLXX0029:::526363:::Wroclaw, Poland
Wuhan, China:::CHXX0138:::2163866:::Wuhan, China
Würzburg, Germany:::GMXX0142:::708287:::Würzburg, Germany
Värnamo, Sweden:::SWXX0125:::909106:::Värnamo, Sweden
Yalta, Ukraine:::UPXX0056:::938849:::Yalta, Ukraine
Yaounde, Cameroun:::CMXX0008:::1305860:::Yaounde, Cameroun
Yaroslavl, Russia:::RSXX1638:::2122265:::Yaroslavl, Russia
Yerevan, Armenia:::AMXX0003:::2214662:::Yerevan, Armenia
Ystad, Sweden:::SWXX0111:::910301:::Ystad, Sweden
Zagreb, Croatia:::HRXX0005:::851128:::Zagreb, Croatia
Zakynthos, Greece:::GRXX0024:::965569:::Zakynthos, Greece
Zanzibar, Tansania:::TZXX0006:::1450016:::Zanzibar, Tansania
Zaporoze, Ukraine:::UPXX0060:::939628:::Zaporoze, Ukraine
Zaragoza, Spain:::SPXX0086:::779063:::Zaragoza, Spain
Zell am See, Austria:::AUXX0054:::548011:::Zell am See, Austria
Zermatt, Switzerland:::SZXX0042:::784766:::Zermatt, Switzerland
Zinder, Niger:::NGXX0007:::1383391:::Zinder, Niger
Zug, Switzerland:::SZXX0032:::784784:::Zug, Switzerland
Zürich, Switzerland:::SZXX0033:::784794:::Zürich, Switzerland
Århus, Denmark:::DAXX0003:::552015:::Århus, Denmark
Ölüdeniz, Turkey:::TUXX0081:::56125725:::Ölüdeniz, Turkey
Örnsköldsvik, Sweden:::SWXX0085:::900809:::Örnsköldsvik, Sweden
